1000
738	1.11118e-15	-4.10943e-15
739	5.07864e-16	-1.91231e-15
740	-1.02114e-16	-4.45506e-17
741	1.64504e-15	-2.67789e-15
742	1.95295e-14	1.12786e-14
743	1.36923e-15	2.90456e-15
744	-7.07433e-16	-2.14117e-15
745	-9.72626e-17	5.11334e-17
746	-1.97292e-15	1.74598e-15
747	-5.84729e-15	-5.38211e-15
748	-1.87522e-15	8.09028e-15
749	-1.07057e-14	2.80186e-15
750	1.97836e-16	7.53252e-17
751	-3.5218e-15	-2.23706e-15
752	1.78175e-15	-1.19897e-14
753	-3.18652e-15	1.24994e-14
754	2.74075e-15	2.38781e-15
755	-7.63595e-16	7.77218e-16
756	3.3941e-15	4.64066e-15
757	-9.19224e-15	-7.9934e-14
758	-3.50956e-14	8.36412e-15
759	-9.06782e-16	-8.98993e-16
760	1.48578e-16	-9.4078e-16
761	-4.84506e-15	-2.59034e-15
762	-3.19047e-16	1.15094e-14
763	1.23186e-15	-6.55385e-15
764	-1.12579e-14	-4.85636e-15
765	2.88349e-17	-1.15501e-16
766	-3.43008e-15	-4.67819e-16
767	-1.1476e-15	-4.71066e-15
768	5.18199e-15	6.10183e-15
769	-3.56531e-15	-2.77575e-15
770	3.69512e-18	6.62121e-17
771	-2.83434e-15	6.78512e-15
772	-1.80022e-14	-2.89249e-15
773	2.94076e-15	-8.77248e-15
774	-2.38819e-15	-1.43856e-15
775	-2.63775e-17	-1.10584e-16
776	-2.57169e-15	8.03542e-16
777	-3.0948e-15	-5.26186e-16
778	1.09779e-14	6.06058e-15
779	-6.76713e-16	9.2686e-16
780	2.44661e-17	-1.39727e-16
781	5.45441e-14	9.95321e-15
782	1.0732e-13	4.10961e-14
783	5.47383e-15	1.94189e-14
784	1.62204e-14	-1.93535e-14
785	-1.29291e-15	7.16834e-16
786	-8.45782e-15	1.49079e-14
787	-8.96096e-15	-1.24398e-14
788	3.75922e-15	4.47938e-15
789	-4.6829e-15	-9.28615e-16
790	-3.18855e-16	-1.27929e-15
791	1.95839e-15	1.56057e-15
792	-1.25942e-14	-2.44705e-15
793	-6.96637e-15	-4.94216e-15
794	1.23904e-14	7.16868e-15
795	-1.05352e-16	6.31127e-17
796	-1.14155e-14	-8.03981e-16
797	-1.0206e-14	-2.98947e-15
798	6.51962e-15	1.43325e-14
799	4.73085e-15	2.29082e-15
800	2.10897e-16	-5.31014e-17
801	-6.30897e-15	-5.09773e-15
802	2.79901e-15	3.3647e-14
803	1.57075e-14	-1.83191e-14
804	-1.56013e-16	3.16019e-15
805	1.57943e-16	1.36895e-16
806	-4.30033e-15	-2.98991e-15
807	8.15611e-15	4.74042e-14
808	1.50404e-14	6.71842e-15
809	-6.60958e-15	2.44003e-15
810	-9.02874e-17	6.77481e-17
811	1.02007e-14	1.35079e-15
812	5.86221e-15	2.44442e-15
813	-2.55641e-14	4.41114e-15
814	1.41816e-15	4.09363e-15
815	7.90075e-17	-9.61639e-17
816	-8.60154e-16	5.80297e-15
817	5.49972e-15	-1.22677e-14
818	2.09746e-14	5.89996e-15
819	-3.46146e-15	-1.19219e-14
820	-5.37185e-17	1.67245e-16
821	-1.86074e-16	7.62246e-15
822	1.89208e-14	4.05387e-14
823	1.55653e-14	2.12664e-14
824	1.96848e-14	4.8116e-15
825	1.69089e-16	1.82124e-16
826	-8.06e-15	-5.25177e-15
827	-1.52985e-15	2.21025e-14
828	1.49333e-14	-1.34131e-14
829	-1.28223e-13	-8.93437e-14
830	-1.40735e-16	3.60848e-16
831	8.17498e-15	2.47426e-15
832	3.24862e-14	-5.12406e-15
833	3.83155e-14	-1.3927e-14
834	3.09195e-15	1.7979e-14
835	-8.70851e-19	2.84501e-16
836	-3.54919e-14	-1.41381e-14
837	-3.67751e-14	-2.65981e-14
838	-3.80223e-15	-3.71227e-14
839	-3.55726e-14	-6.06848e-15
840	1.83551e-16	-4.31558e-16
841	-3.85209e-14	1.66501e-15
842	-5.48892e-14	-3.45519e-14
843	6.62407e-14	-7.3832e-14
844	8.53571e-16	-1.94763e-14
845	-2.91742e-16	-8.62897e-17
846	4.69293e-14	-8.4353e-14
847	9.42624e-14	-1.48375e-13
848	2.0405e-14	-3.21206e-14
849	5.87626e-16	1.36255e-14
850	-4.57889e-16	1.67642e-16
851	-1.66554e-14	6.24753e-15
852	3.27297e-14	-3.4687e-15
853	3.27771e-14	-1.65799e-14
854	-1.83985e-14	9.91986e-15
855	-1.20164e-16	-1.4788e-16
856	5.79691e-14	3.20241e-14
857	3.0632e-15	4.90253e-14
858	3.48907e-14	2.63348e-14
859	3.08076e-14	2.52008e-14
860	1.99816e-16	3.61246e-16
861	6.68814e-15	-1.62622e-14
862	-1.95072e-13	2.48918e-14
863	-2.96455e-14	1.63148e-14
864	-1.94044e-14	-8.97018e-15
865	-6.60942e-16	-2.20401e-16
866	-4.7958e-15	-2.33899e-13
867	-6.44238e-15	-2.64436e-13
868	1.67656e-13	4.04202e-14
869	-8.82659e-14	-8.1985e-14
870	-2.67084e-16	1.13211e-16
871	-1.16644e-13	1.72522e-14
872	4.6244e-13	1.76777e-13
873	1.86417e-12	5.46833e-13
874	-2.16242e-12	2.91708e-13
875	-9.34387e-13	1.90397e-12
876	-1.22393e-12	1.15563e-12
877	-4.19671e-13	-3.76586e-13
878	1.95427e-13	-2.66999e-13
879	2.88015e-13	9.29598e-14
880	2.06303e-16	-1.05846e-16
881	2.7982e-13	2.09456e-14
882	1.80352e-13	-1.31446e-13
883	-6.43466e-14	1.05592e-12
884	-2.27748e-14	8.12266e-14
885	-1.81823e-16	1.99734e-16
886	-1.06273e-14	-6.81277e-15
887	-4.89059e-15	8.51728e-14
888	-2.83816e-14	8.50447e-14
889	1.41683e-13	-1.68481e-13
890	-3.90306e-17	1.45645e-16
891	2.64436e-14	-6.44887e-14
892	-4.15858e-15	5.66824e-14
893	-7.49036e-14	-1.13783e-13
894	-1.03508e-13	4.39539e-14
895	-4.63924e-16	1.59139e-16
896	6.55385e-14	9.27878e-14
897	1.9048e-14	-1.48814e-13
898	-2.2364e-15	-2.58046e-15
899	1.72084e-14	-2.43248e-14
900	5.85596e-16	-2.71925e-16
901	8.91752e-15	4.10912e-14
902	-8.53308e-15	2.48427e-14
903	5.02119e-14	1.61367e-14
904	1.72605e-13	-1.42101e-14
905	-6.7995e-17	-1.37413e-15
906	-5.16303e-14	-5.20696e-14
907	2.09096e-14	6.37918e-14
908	-6.27123e-14	2.44881e-15
909	-1.2919e-14	3.16625e-14
910	-2.94855e-17	-3.26974e-16
911	8.13636e-15	2.90693e-14
912	-6.21418e-15	-3.33564e-14
913	1.22879e-17	2.75653e-14
914	4.94413e-15	-8.08896e-15
915	-1.50308e-17	5.26131e-16
916	-2.59839e-13	1.30535e-13
917	-3.41718e-14	-3.19644e-14
918	-5.50639e-14	-7.18053e-15
919	1.74699e-14	2.99685e-14
920	2.01577e-15	-2.12968e-15
921	-7.45789e-15	-2.82117e-15
922	2.89205e-14	-1.38731e-14
923	1.19579e-14	2.66586e-14
924	8.51465e-15	2.03321e-14
925	2.42741e-16	-6.5499e-16
926	3.28175e-15	1.41623e-14
927	-1.16507e-14	1.74734e-14
928	-4.89656e-14	-1.76648e-14
929	-1.73137e-14	3.25621e-14
930	2.92003e-16	-1.4724e-14
931	3.57842e-15	-1.59837e-14
932	-3.83646e-15	-4.59217e-15
933	2.35577e-15	2.92277e-16
934	1.46314e-14	-1.81765e-14
935	1.84077e-15	3.44555e-16
936	2.26273e-15	-1.49298e-15
937	8.86082e-14	-8.14584e-14
938	-6.23875e-15	1.87127e-15
939	7.60973e-16	4.37933e-15
940	1.33083e-15	-1.69664e-15
941	-1.82686e-14	-1.00631e-14
942	-3.26279e-14	3.61616e-15
943	-2.42423e-15	4.213e-17
944	-2.44661e-15	1.37541e-14
945	-2.27008e-15	-3.06518e-15
946	-2.78936e-15	-8.58157e-15
947	7.73546e-14	3.39305e-14
948	1.18227e-15	7.58691e-15
949	1.62574e-14	7.75631e-15
950	2.7932e-15	-5.90829e-15
951	1.23555e-14	5.89754e-15
952	-3.46958e-15	-1.3866e-14
953	2.10755e-14	1.0952e-14
954	-1.07945e-14	-3.48362e-15
955	-3.33332e-15	-5.88833e-16
956	-1.89875e-14	9.36954e-16
957	2.62711e-14	-1.12259e-14
958	-8.93665e-14	3.57491e-15
959	1.15305e-14	5.79068e-15
960	-7.69684e-15	-8.28557e-16
961	-2.4209e-14	-1.02604e-15
962	-4.53679e-14	-1.37993e-14
963	-2.03795e-14	1.43066e-16
964	7.21037e-16	-4.64878e-15
965	1.45985e-15	-2.70356e-15
966	-5.09071e-17	6.01823e-15
967	-1.51756e-14	-1.87084e-14
968	4.28515e-14	-2.87186e-15
969	2.16487e-15	1.25705e-14
970	-9.24227e-15	-4.73606e-15
971	-4.65712e-15	-3.85665e-15
972	-1.36747e-15	-1.51001e-14
973	-4.34869e-14	2.66402e-14
974	3.88375e-15	4.84561e-15
975	-6.03468e-15	-8.15567e-15
976	-6.30249e-16	-2.44749e-15
977	2.08695e-13	-6.72799e-14
978	-5.05384e-14	-9.60213e-16
979	-3.57293e-15	-2.73121e-15
980	-2.15653e-14	-1.0224e-14
981	-1.49755e-14	-7.40786e-15
982	-7.79229e-15	2.54843e-14
983	-3.27508e-14	-1.15594e-15
984	4.61315e-14	1.81316e-14
985	-9.9339e-15	1.98279e-14
986	6.98129e-15	-6.3726e-15
987	-1.69292e-14	-1.67993e-15
988	-1.0859e-13	2.61724e-14
989	-1.51847e-13	-6.20277e-15
990	3.02529e-14	4.0863e-14
991	-7.53179e-14	-1.24642e-13
992	-4.29951e-13	4.96344e-14
993	2.34875e-14	-2.96341e-14
994	-1.65086e-13	1.88379e-13
995	-8.30565e-13	1.52875e-12
996	-3.23674e-12	-2.48766e-13
997	1.66127e-12	-6.86917e-13
998	-1.12738e-11	4.45122e-11
999	-1.47325e-10	1.74719e-12
